213.33844,310.18527,219.79028,511.06073,511.0608,284.69794,307.32574,302.80692,284.40143,202.83228,439.53088,439.4275,1,1
213.95332,310.14325,219.79175,511.03482,511.03476,287.44165,303.4241,300.77295,284.28564,202.75427,439.56216,439.53876,1,1
213.96352,310.21478,219.78902,511.07123,511.0712,291.40775,323.01532,296.8747,281.3083,202.85188,439.56424,439.55225,1,1
213.65746,310.19012,219.78607,511.06348,511.0635,295.12073,323.44275,297.4476,279.24237,202.8721,439.49994,439.53705,1,1
213.67671,310.21887,219.77579,511.05298,511.0531,296.44623,320.79987,298.12527,280.91058,202.86752,439.49823,439.5336,1,1
214.2359,310.22147,219.78813,511.07538,511.0755,293.07288,319.05942,300.12582,284.7318,202.8698,439.53183,439.46796,1,1
214.88605,310.21844,219.7911,511.07562,511.0758,281.56064,327.04236,306.97925,289.1117,202.8507,439.5629,439.52567,1,1
214.22516,310.19534,219.72847,510.96637,510.96643,275.2508,325.51093,311.94583,286.6549,202.877,439.5312,439.5587,1,1
212.84659,310.23373,219.7688,511.0453,511.04535,276.55505,324.87335,310.91577,281.4056,202.86945,439.55905,439.50742,1,1
214.29597,310.24252,219.7864,511.0808,511.08075,284.09555,322.89124,311.06235,281.3377,202.8806,439.5609,439.5155,1,1
215.46051,310.24402,219.78905,511.08667,511.08658,286.02277,322.56848,308.8851,279.02484,202.88432,439.5391,439.47968,1,1
213.64857,310.2286,219.78944,511.08044,511.0805,287.7267,314.019,300.7584,276.27237,202.87201,439.41144,439.51764,1,1
215.19579,310.23206,219.7863,511.07623,511.07635,292.08398,317.89813,292.627,278.7189,202.8734,439.4965,439.46628,1,1
214.7602,310.2307,219.79015,511.08392,511.08392,298.79047,312.83197,287.14206,282.29156,202.88123,439.51572,439.4813,1,1
214.96078,310.2369,219.78877,511.08224,511.0822,303.57367,310.4176,285.82928,280.58713,202.87628,439.5398,439.53522,1,1
215.44884,310.23074,219.79204,511.08682,511.08685,307.42798,322.84195,283.95105,279.4296,202.87897,439.54724,439.55713,1,1
213.38983,310.16864,219.78767,511.06003,511.06,304.48395,324.3566,286.43518,281.70993,202.87314,439.51285,439.55182,1,1
214.58514,310.20883,219.79074,511.0741,511.074,296.9755,320.5395,290.01105,283.22894,202.8595,439.54373,439.5387,1,1
215.382,310.14874,219.7893,511.05542,511.05536,308.6799,331.95218,291.24026,283.36884,202.86505,439.57114,439.44434,1,1
214.12627,310.19516,219.78609,511.05872,511.05862,314.41803,330.39108,287.61157,280.4155,202.8433,439.30817,439.49725,1,1
214.81438,310.2284,219.7833,511.0683,511.06824,301.94806,327.40924,291.133,276.80624,202.86635,439.421,439.52893,1,1
215.31288,310.23184,219.78575,511.0749,511.07495,297.98383,319.7298,295.26337,279.605,202.87263,439.49963,439.51245,1,1
214.46503,310.23386,219.7854,511.07532,511.0754,297.68423,281.06668,289.80536,281.00104,202.87477,439.54773,439.55493,1,1
213.95825,310.23434,219.78325,511.0727,511.07263,299.09326,304.83078,286.93036,287.04327,202.88008,439.56104,439.53973,1,1
213.37057,310.22385,219.78685,511.0719,511.07193,298.84406,310.47842,285.95987,285.29056,202.86024,439.55328,439.53583,1,1
214.13704,310.20532,219.7894,511.07,511.07004,298.67624,314.98816,286.19836,281.34848,202.8552,439.5014,439.54587,1,1
214.03258,310.23148,219.78717,511.0774,511.07748,307.73264,322.0612,288.6173,278.97452,202.87234,439.5299,439.49417,1,1
214.6697,310.1808,219.7857,511.05054,511.05048,306.14816,325.86182,293.69025,280.5713,202.82724,439.51108,439.41077,1,1
213.53693,310.2203,219.78914,511.07495,511.07495,304.51657,324.67987,293.15436,280.12576,202.86119,439.4683,439.4181,1,1
214.53258,310.22977,219.78899,511.07977,511.07983,312.41696,323.0712,288.28693,280.0931,202.87187,439.52774,439.4305,1,1
213.17018,310.23386,219.78964,511.08316,511.0832,311.6108,323.40317,290.8808,280.58078,202.87764,439.53595,439.52243,1,1
213.01671,310.2371,219.7908,511.0866,511.08655,305.50775,316.38367,291.16458,281.41107,202.87978,439.5543,439.52716,1,1
213.93353,310.22345,219.78624,511.07196,511.07193,299.40472,319.1002,291.61304,277.73544,202.86569,439.45792,439.52512,1,1
214.57199,310.23163,219.78448,511.07343,511.07333,292.2325,316.66592,289.96933,279.62436,202.87674,439.44382,439.55182,1,1
215.24342,310.21777,219.78085,511.06146,511.06134,303.20953,318.70444,288.64035,281.70322,202.86827,439.3857,439.56528,1,1
214.791,310.2109,219.78899,511.07446,511.07446,302.5186,329.00092,290.68643,280.66513,202.87215,439.47055,439.5564,1,1
214.56755,310.2268,219.7873,511.0741,511.07413,298.6147,327.27457,295.26202,282.58655,202.86288,439.46548,439.49246,1,1
214.62729,310.21997,219.78856,511.075,511.075,288.20398,330.83566,302.1027,282.55295,202.86646,439.52386,439.4933,1,1
214.77405,310.2364,219.79063,511.08533,511.0854,278.29,329.68204,310.06683,282.07428,202.87598,439.50247,439.46695,1,1
214.82329,310.23993,219.7446,511.0083,511.00833,275.28445,328.2211,309.76303,283.68967,202.88223,439.5415,439.49557,1,1
214.82718,310.2024,219.7761,511.0519,511.05176,274.0832,327.36658,308.57584,279.1027,202.88277,439.57132,439.43317,1,1
215.39761,310.20758,219.78383,511.06348,511.06354,285.85498,325.75232,301.4862,280.241,202.86797,439.51978,439.42593,1,1
213.89816,310.21686,219.78265,511.05978,511.05988,287.4306,317.43713,298.53583,282.85028,202.84799,439.48785,439.45538,1,1
215.13008,310.2265,219.78781,511.0746,511.0747,297.9002,320.56326,297.15558,285.30606,202.8618,439.5417,439.509,1,1
215.17935,310.23837,219.79091,511.08716,511.0872,299.97763,323.99268,299.22574,280.49426,202.8795,439.56003,439.53796,1,1
214.8947,310.2307,219.58734,510.7344,510.73453,300.30972,327.97028,295.30872,282.52017,202.88297,439.5083,439.3098,1,1
213.37924,310.2362,219.71503,510.95526,510.9552,303.2686,332.2669,299.56097,280.92422,202.8779,439.5032,439.42148,1,1
214.26021,310.22742,219.72037,510.95856,510.9587,307.65216,323.3995,291.38306,281.93628,202.8623,439.51733,439.45355,1,1
214.64726,310.22696,219.76593,511.03763,511.03766,304.5788,328.72525,289.79752,280.37103,202.8642,439.45334,439.4935,1,1
214.83379,310.2361,219.78647,511.0771,511.0771,315.45065,329.83844,289.64105,282.41333,202.87236,439.5278,439.5464,1,1
214.16786,310.2297,219.7876,511.079,511.07883,315.71616,323.21207,289.74576,285.38968,202.87967,439.5495,439.54868,1,1
214.2309,310.23026,219.78609,511.07587,511.076,311.18005,317.32114,286.55612,287.13034,202.87584,439.54956,439.56595,1,1
214.86327,310.2342,219.78683,511.0786,511.07843,316.34253,327.53674,290.36087,283.61877,202.87756,439.49286,439.50995,1,1
215.1993,310.2132,219.79124,511.08032,511.08038,315.03787,329.457,292.98773,285.52048,202.87839,439.41913,439.5228,1,1
214.98363,310.23227,219.79257,511.08685,511.0869,309.14786,326.19565,293.67844,288.81165,202.87303,439.52747,439.51083,1,1
215.16222,310.2,219.79341,511.07544,511.0754,291.87415,318.18546,304.48462,292.46207,202.85638,439.51883,439.45844,1,1
214.75716,310.22946,219.79074,511.08084,511.08075,280.50137,320.33078,314.35968,291.54395,202.86356,439.48145,439.46216,1,1
215.4003,310.23413,219.79152,511.0855,511.08554,280.39923,323.55014,315.05588,280.16058,202.87267,439.5444,439.50644,1,1
213.61511,310.23898,219.79155,511.08817,511.08813,285.00076,316.48056,305.99963,280.20242,202.87862,439.5126,439.484,1,1
214.11693,310.23386,219.79065,511.08478,511.08472,292.64746,318.75226,298.1937,280.065,202.87648,439.53387,439.45044,1,1
214.38722,310.23972,219.79271,511.09058,511.09058,297.32047,313.97147,293.88074,284.7102,202.87904,439.4758,439.45782,1,1
215.01779,310.2409,219.79185,511.09018,511.09027,300.2829,320.42758,293.82916,281.75433,202.88284,439.4852,439.47714,1,1
215.04138,310.2358,219.79033,511.08514,511.08514,305.82388,326.70062,295.08258,283.06232,202.87791,439.53467,439.52274,1,1
214.83809,310.1869,219.79138,511.07056,511.07062,306.08295,330.90063,293.32062,283.44183,202.86852,439.55212,439.5392,1,1
215.0178,310.18854,219.78928,511.067,511.06702,303.06952,333.11188,292.83987,284.06592,202.86597,439.49957,439.52524,1,1
215.44855,310.22058,219.79137,511.0796,511.07965,304.6297,329.84167,294.64487,280.3825,202.86494,439.476,439.51608,1,1
215.08296,310.15698,219.79234,511.05777,511.05783,308.69196,321.23077,299.12064,280.83807,202.83925,439.55017,439.52008,1,1
214.7403,310.17847,219.76534,511.01764,511.01776,299.80707,319.8889,296.56985,281.24432,202.84106,439.50525,439.5299,1,1
214.10944,310.22427,219.78113,511.06235,511.06235,301.0249,317.363,296.78824,282.90155,202.86179,439.45493,439.39597,1,1
214.674,310.23618,219.72804,510.97717,510.97717,294.98694,308.34027,291.76517,283.4619,202.87505,439.43658,439.4689,1,1
214.45581,310.2294,219.7609,511.0315,511.0315,303.44455,314.8636,287.8026,285.28815,202.8731,439.50812,439.45728,1,1
215.03284,310.23184,219.78453,511.07343,511.0733,309.59177,322.4906,285.42816,282.31342,202.8751,439.55038,439.53638,1,1
214.32788,310.23346,219.79073,511.0829,511.08273,305.2093,318.20633,285.69855,277.63077,202.86877,439.53867,439.51566,1,1
214.48093,310.23434,219.78185,511.06903,511.06906,310.59518,321.0907,286.3977,277.3695,202.87305,439.46774,439.53723,1,1
214.92255,310.2242,219.72673,510.96872,510.9687,308.0269,322.6353,284.55884,276.56723,202.86252,439.3852,439.54474,1,1
221.31096,310.17038,219.62448,510.77936,510.77936,314.3572,318.81805,286.68448,281.23358,202.87439,439.48056,439.52545,1,1
226.42262,310.07712,219.4903,510.50537,510.50543,311.06232,313.2881,285.65817,283.0104,202.80025,439.33292,438.79938,1,1
217.72456,310.1134,219.69208,510.8503,510.85016,316.26697,330.29688,288.79974,284.09494,202.73451,439.4718,439.2766,1,1
216.517,310.1947,219.76656,511.02124,511.02124,318.91006,334.55038,290.10745,284.80832,202.82576,439.51663,439.49625,1,1
216.47987,310.2223,219.70546,510.92987,510.92993,316.30722,335.7585,293.44366,283.68686,202.85483,439.54294,439.4699,1,1
215.21567,310.19882,219.71455,510.9425,510.94247,302.2798,334.00787,298.97897,284.5862,202.8717,439.5333,439.51758,1,1
214.45158,310.23077,219.71652,510.9546,510.9546,294.44748,325.44727,299.0023,284.83154,202.87004,439.50964,439.54752,1,1
214.69212,310.23004,219.74962,511.0133,511.0134,287.88016,323.26782,300.0607,284.00375,202.87979,439.5127,439.50546,1,1
213.85713,310.22305,219.71384,510.94904,510.9491,295.4099,330.62134,299.6844,279.3849,202.87715,439.49188,439.50757,1,1
213.666,310.07562,219.74931,510.96674,510.9668,293.0974,321.60208,301.14154,281.84393,202.87123,439.4435,439.5409,1,1
215.05797,310.16663,219.77791,511.03113,511.03107,287.20834,314.30856,306.6357,284.70847,202.81865,439.5239,439.5036,1,1
216.03857,310.2219,219.78546,511.06805,511.068,287.1238,317.71887,303.56372,280.2674,202.85556,439.52512,439.54456,1,1
215.7319,310.19754,219.78378,511.0514,511.05133,293.3352,323.3165,297.15234,281.663,202.82416,439.55078,439.53986,1,1
216.25029,310.2338,219.79002,511.08224,511.08228,296.82376,321.49164,295.85587,280.90106,202.86983,439.54187,439.54352,1,1
215.56035,310.23376,219.78616,511.07657,511.07648,297.66376,326.02362,294.49625,280.75845,202.87431,439.4867,439.53525,1,1
216.3982,310.11563,219.78983,511.05,511.05002,300.11746,332.91925,297.5745,282.688,202.8808,439.55194,439.5599,1,1
230.3385,310.18582,219.64114,510.80215,510.80212,280.96075,324.3762,305.69827,283.21744,202.82547,439.54575,439.41727,1,1
219.7264,310.222,219.63025,510.801,510.80106,277.9999,331.11905,312.90567,281.3124,202.85876,439.09906,439.22513,1,1
215.71489,310.18857,219.68634,510.87897,510.87903,278.62735,331.12692,316.39383,284.2945,202.81584,439.46,439.3478,1,1
216.00574,310.21048,219.7564,511.01672,511.0167,284.61755,329.96057,313.17947,280.5642,202.86606,439.53275,439.50522,1,1
215.96509,310.23627,219.7823,511.07062,511.07062,292.67746,329.97812,303.1176,277.39474,202.87361,439.56796,439.56168,1,1
215.81749,310.19754,219.78793,511.06747,511.06757,295.96722,323.85538,300.24313,283.795,202.86598,439.53653,439.5144,1,1
215.86574,310.23044,219.78986,511.0809,511.08087,299.66235,326.08365,299.74277,284.64517,202.86958,439.56125,439.49222,1,1
216.2893,310.23618,219.7885,511.08096,511.0809,296.49695,321.31375,299.40005,282.50146,202.8729,439.5502,439.4981,1,1
216.24287,310.24152,219.79005,511.087,511.08698,291.565,325.98886,299.28152,281.61237,202.88174,439.53937,439.5076,1,1
215.02664,310.23346,219.79161,511.08725,511.08722,299.35388,332.9686,304.47946,281.72192,202.88005,439.45706,439.51572,1,1
215.06017,310.23587,219.78824,511.08093,511.08096,286.50824,334.71582,313.76318,282.919,202.87639,439.4643,439.49435,1,1
215.2383,310.23975,219.78542,511.07843,511.07843,274.79742,339.24774,315.87384,286.47128,202.88162,439.52,439.51056,1,1
215.24222,310.2433,219.79073,511.08884,511.08878,271.81662,337.55115,317.66782,284.09924,202.88171,439.53864,439.47125,1,1
215.24773,310.23032,219.79161,511.08557,511.0856,277.92566,333.34012,316.01218,285.90784,202.87833,439.55612,439.52136,1,1
216.37608,310.24173,219.7919,511.08997,511.0899,282.22363,325.17422,311.50635,284.5045,202.88007,439.49368,439.5508,1,1
215.7632,310.22537,219.78134,511.06696,511.06705,289.05823,326.56363,303.13947,281.04623,202.88068,439.52386,439.52988,1,1
215.6284,310.23444,219.78772,511.08023,511.08032,283.8376,324.72366,301.83212,283.49783,202.8786,439.5211,439.28262,1,1
215.16803,310.234,219.78947,511.08392,511.08386,283.5791,316.9965,301.7443,283.6229,202.88156,439.54367,439.4506,1,1
215.31618,310.22748,219.79134,511.08307,511.08307,276.68967,316.40854,301.63858,282.78592,202.87094,439.55792,439.51508,1,1
215.56668,310.2163,219.78964,511.07623,511.0763,281.76114,320.73645,301.58774,282.2348,202.86829,439.45218,439.47656,1,1
215.15254,310.2238,219.78648,511.07367,511.07367,278.68436,325.06604,301.3941,282.48276,202.87212,439.4341,439.49576,1,1
215.8357,310.22675,219.78241,511.06653,511.06638,294.37796,329.7236,301.77127,283.96796,202.8677,439.53772,439.49692,1,1
215.68689,310.23383,219.78534,511.0757,511.0758,302.12238,329.65753,297.64078,281.7497,202.87682,439.5547,439.41162,1,1
216.09924,310.22897,219.78894,511.08112,511.08112,310.02365,322.9347,294.19992,283.29855,202.88007,439.5202,439.45294,1,1
214.46864,310.2129,219.79126,511.076,511.07602,306.45923,323.11487,288.90506,284.2416,202.85852,439.55817,439.49097,1,1
214.86383,310.20593,219.79123,511.06888,511.0689,308.43195,324.07938,288.28018,283.2766,202.83548,439.43353,439.49817,1,1
214.57883,310.2078,219.79095,511.0758,511.07578,305.62955,326.06427,284.80862,277.15005,202.86674,439.4461,439.39,1,1
214.26247,310.208,219.788,511.07147,511.0714,301.27148,314.7777,286.47116,277.84708,202.8707,439.5479,439.502,1,1
214.49043,310.22726,219.79068,511.08173,511.0817,306.52988,312.03024,278.08447,279.86707,202.87082,439.55072,439.4713,1,1
214.80869,310.24112,219.79228,511.0902,511.09033,305.91132,314.88193,285.081,283.67996,202.87926,439.55273,439.441,1,1
215.26245,310.17947,219.78821,511.05774,511.05786,309.73383,312.90387,281.04706,283.4823,202.84312,439.57135,439.4853,1,1
215.73643,310.22528,219.79161,511.07996,511.08002,306.26694,313.26617,284.1944,282.4868,202.85799,439.5558,439.48938,1,1
215.99889,310.2086,219.79015,511.07568,511.07565,309.85593,317.46088,284.91382,282.0074,202.87256,439.4751,439.43213,1,1
215.69246,310.23645,219.79015,511.0838,511.08377,307.981,317.2123,287.08423,282.08524,202.87276,439.5408,439.5069,1,1
216.38701,310.2229,219.78966,511.0777,511.0776,304.757,318.28656,294.80542,280.8212,202.86629,439.57196,439.3901,1,1
215.84837,310.234,219.79222,511.08774,511.08783,300.06726,319.65326,297.59763,281.7502,202.8773,439.5734,439.45126,1,1
214.0879,310.23486,219.78943,511.08228,511.08237,302.08282,327.26907,298.2004,278.60687,202.87454,439.54813,439.50925,1,1
215.41931,310.24042,219.78836,511.08362,511.08374,301.14935,327.4267,296.12573,278.27707,202.88132,439.5328,439.54712,1,1
214.85876,310.24054,219.78642,511.08014,511.08005,301.2299,323.3899,291.58072,279.7689,202.88043,439.4644,439.50067,1,1
215.47932,310.23322,219.78815,511.07996,511.07996,292.7376,321.87317,290.11578,280.872,202.87564,439.5057,439.51178,1,1
215.06213,310.2238,219.78918,511.07666,511.07672,287.36847,319.4019,289.83337,282.2946,202.86403,439.497,439.4905,1,1
215.66365,310.22513,219.78537,511.07037,511.07037,297.2419,316.71786,286.64407,280.51315,202.86351,439.53403,439.55994,1,1
216.05229,310.23813,219.78558,511.0775,511.07745,236.72375,320.97156,270.5694,280.97156,202.87828,439.53592,439.57596,1,1
215.07547,310.23856,219.78716,511.08124,511.0813,238.2048,324.851,272.87366,281.32498,202.8815,439.45474,439.5478,1,1
215.12291,310.22742,219.78604,511.0751,511.0752,291.28934,323.82056,284.6039,282.17697,202.87805,439.5268,439.51245,1,1
215.3935,310.23877,219.78888,511.08325,511.0833,300.06927,326.8844,287.0103,282.62155,202.87787,439.52914,439.5205,1,1
215.31969,310.24182,219.7886,511.08398,511.08405,301.94403,323.81995,287.79614,278.09726,202.87975,439.3544,439.49158,1,1
215.51685,310.2448,219.7883,511.0855,511.08545,301.67505,324.36203,289.55728,278.50452,202.88411,439.52277,439.49216,1,1
214.97736,310.24063,219.7091,510.94733,510.9474,305.44406,321.4263,287.28268,277.0452,202.88266,439.53485,439.50977,1,1
215.64456,310.23633,219.76468,511.042,511.04202,294.13904,312.7836,286.78424,281.34366,202.88326,439.48807,439.53506,1,1
214.79184,310.22775,219.70348,510.93335,510.93335,297.4491,318.20438,286.98898,282.71063,202.88025,439.45575,439.56265,1,1
213.81212,310.21182,219.6921,510.90704,510.9071,310.37314,270.00784,285.51788,276.27048,202.87157,439.4003,439.45477,1,1
215.33937,310.2317,219.7567,511.02423,511.02423,309.90198,295.35764,287.50186,292.93686,202.87027,439.4279,439.4517,1,1
215.41716,310.21716,219.78398,511.06915,511.06912,310.9606,303.9506,286.66037,297.15176,202.87924,439.5422,439.51825,1,1
213.27945,310.20984,219.73392,510.9723,510.9723,312.57916,309.76797,283.8037,298.10803,202.83987,439.5509,439.5377,1,1
214.97067,310.2181,219.7726,511.04617,511.04614,317.45905,321.61102,282.6459,294.3245,202.86264,439.56818,439.4983,1,1
213.75754,310.20853,219.71136,510.93985,510.93988,318.44302,325.00052,284.29584,287.9525,202.87119,439.55652,439.53876,1,1
214.24709,310.2176,219.69939,510.92194,510.9218,309.13412,323.74448,286.49423,281.352,202.87286,439.55295,439.54752,1,1
214.64896,310.19547,219.76521,511.02518,511.02518,305.30075,320.8881,284.04327,276.46683,202.85458,439.42532,439.55127,1,1
214.67537,310.20386,219.77238,511.04196,511.04187,303.5028,322.5298,284.25165,279.22498,202.86328,439.5047,439.51523,1,1
214.84715,310.23288,219.78513,511.07367,511.0736,292.12302,321.74423,286.54294,280.71008,202.86969,439.35898,439.52658,1,1
214.85693,310.22717,219.70839,510.9406,510.9405,298.02435,316.89642,286.49918,284.2642,202.87495,439.50577,439.5161,1,1
213.5946,310.2281,219.70981,510.94324,510.94327,299.8951,317.28052,286.76828,281.44537,202.87521,439.43573,439.55612,1,1
213.64804,310.2151,219.74977,511.00824,511.00836,295.95676,315.39325,289.30432,281.77527,202.87465,439.46103,439.55426,1,1
214.3246,310.223,219.78001,511.06244,511.06244,304.46774,325.46448,287.9936,281.05142,202.87367,439.52853,439.5148,1,1
214.46693,310.2256,219.78769,511.07544,511.07544,303.92615,315.6989,284.02432,283.17468,202.86728,439.50568,439.5079,1,1
213.87892,310.21713,219.78847,511.07062,511.07062,301.48077,315.82016,283.94177,279.72662,202.85042,439.5188,439.47006,1,1
213.90633,310.19205,219.79073,511.0605,511.06046,299.53302,320.15533,283.72128,280.13535,202.81767,439.45047,439.51776,1,1
214.14989,310.2052,219.78615,511.06442,511.06448,292.23157,315.33463,283.5103,279.12704,202.85625,439.49268,439.4971,1,1
215.33034,312.29694,221.18864,514.3622,514.362,284.8294,329.41086,310.7056,287.13885,204.17072,442.46982,442.29663,1,1
215.74565,312.33014,221.25452,514.49854,514.49835,282.18417,327.55362,314.10693,287.2418,204.23285,442.48328,442.2816,1,1
214.48721,312.34042,221.27701,514.54425,514.54425,286.4155,327.59967,304.1927,288.18832,204.25262,442.4045,442.4643,1,1
215.00879,312.34103,221.27419,514.54034,514.5404,284.6057,321.7217,300.9506,287.7512,204.256,442.49957,442.5108,1,1
215.43677,312.3448,221.28189,514.5553,514.5553,289.45486,316.81485,300.2716,288.78052,204.25894,442.52625,442.53812,1,1
214.87276,312.34198,221.28322,514.55725,514.5573,286.3306,320.90375,300.0631,287.33096,204.26054,442.5404,442.55374,1,1
215.96112,312.32532,221.2823,514.5488,514.5488,286.87592,308.70166,300.1203,286.16138,204.25107,442.4721,442.515,1,1
215.78236,312.29803,221.27608,514.529,514.52905,289.7731,316.27316,299.27646,287.17487,204.24573,442.46603,442.46756,1,1
215.01633,312.28235,221.28041,514.52686,514.527,290.71222,322.0685,297.95703,289.49744,204.22137,442.52454,442.53265,1,1
215.51,312.30374,221.27946,514.52924,514.52924,301.81924,337.96967,298.26886,283.09424,204.21051,442.47305,442.49454,1,1
215.28172,312.3223,221.28282,514.548,514.5479,288.56088,338.04892,304.11182,283.83215,204.24632,442.5213,442.54187,1,1
215.26645,312.34158,221.28378,514.5558,514.5558,279.9355,334.79825,306.1536,286.78287,204.24933,442.46512,442.48157,1,1
214.51361,312.32162,221.22456,514.44965,514.4496,280.03394,336.905,313.89853,283.3972,204.25829,442.4874,442.31985,1,1
213.03574,312.3341,221.26414,514.5197,514.5198,279.8727,334.4558,316.93057,284.86667,204.2496,442.5206,442.42694,1,1
213.12311,312.34393,221.21504,514.4389,514.43896,284.3907,329.85974,311.32065,286.94498,204.2554,442.53442,442.3706,1,1
215.59079,312.29077,221.25038,514.4822,514.48206,288.3992,327.65823,303.03763,288.50812,204.2425,442.52393,442.3441,1,1
214.40408,312.23334,221.20287,514.38245,514.38245,292.47986,331.50043,297.9314,288.47696,204.23712,442.46964,442.43878,1,1
214.71472,312.31873,221.23665,514.46234,514.46234,295.1858,327.03998,291.5871,287.5061,204.2225,442.47162,442.43408,1,1
214.89545,312.29245,221.26768,514.5137,514.51355,294.91394,326.79932,289.04434,289.70895,204.24805,442.42126,442.36896,1,1
215.49149,312.3292,221.27768,514.53925,514.5391,299.12863,325.62537,287.35794,290.09634,204.23735,442.52008,442.4969,1,1
214.81073,312.34103,221.28125,514.5521,514.552,307.39215,328.36835,290.29282,291.88995,204.2539,442.5146,442.21527,1,1
213.61424,312.34177,221.22821,514.4618,514.4618,313.4207,331.8861,287.5363,288.8486,204.25816,442.43915,442.42227,1,1
214.75426,312.33673,221.24292,514.48267,514.4826,310.1887,333.5597,284.18613,286.17935,204.24281,442.4517,442.50336,1,1
214.51385,312.34015,221.18204,514.38025,514.3801,314.20453,331.9261,283.88278,282.5381,204.25107,442.45593,442.52353,1,1
214.1965,312.34003,221.201,514.41296,514.41296,300.08258,324.2969,289.27115,284.3217,204.25156,442.4388,442.23883,1,1
215.24538,312.34576,221.25395,514.5068,514.50684,301.2247,326.97095,288.238,287.54932,204.25687,442.47162,442.4674,1,1
214.20195,312.34418,221.27582,514.54395,514.54407,299.1454,321.80298,288.53613,287.10767,204.25624,442.43777,442.524,1,1
214.83481,312.33212,221.27838,514.5441,514.54425,304.43054,328.95624,289.1182,286.28232,204.2529,442.51276,442.52515,1,1
214.92026,312.3256,221.20595,514.41766,514.41785,299.94226,312.3649,288.91727,286.70688,204.2555,442.5163,442.2363,1,1
214.82358,312.34402,221.2458,514.49164,514.4916,298.32333,307.08817,287.85242,286.1217,204.25285,442.48218,442.4554,1,1
215.44052,312.34738,221.27187,514.5382,514.5383,300.0346,320.50784,292.21136,285.6927,204.25749,442.5366,442.51712,1,1
213.6446,312.35043,221.2267,514.46234,514.46234,300.49356,332.1086,296.38647,285.49747,204.26141,442.51355,442.37662,1,1
214.11844,312.35095,221.20583,514.4265,514.4265,291.89194,337.59628,304.51898,283.31293,204.26189,442.43265,442.4636,1,1
215.50108,312.34552,221.22548,514.45776,514.4579,288.72433,328.5972,310.76797,287.80972,204.25705,442.44208,442.44693,1,1
215.17363,312.33154,221.21886,514.4391,514.4391,278.4871,327.36157,313.20605,286.95172,204.24231,442.1274,442.38995,1,1
215.48749,312.3453,221.2635,514.5228,514.5229,281.10233,314.882,303.93732,288.42563,204.25536,442.25534,442.31512,1,1
215.78493,312.34583,221.27702,514.5471,514.5472,289.6028,321.01547,301.8327,287.5333,204.2592,442.388,442.4929,1,1
214.58577,312.34793,221.28171,514.5557,514.5558,284.26743,323.58847,301.51416,287.90784,204.25775,442.42484,442.50986,1,1
214.5189,312.33688,221.28252,514.55426,514.5543,283.46362,323.8051,301.38446,284.32648,204.25888,442.46414,442.53445,1,1
214.11266,312.33945,221.27916,514.5489,514.54895,285.20737,271.15186,301.4311,271.95584,204.25717,442.48233,442.52628,1,1
214.97075,312.3366,221.27728,514.54315,514.54315,291.39136,288.91718,299.81128,285.90094,204.25026,442.5097,442.23312,1,1
214.13138,312.33765,221.28204,514.55286,514.5529,296.14233,311.05643,297.11322,288.99323,204.25542,442.45715,442.3488,1,1
214.73601,312.31003,221.2831,514.5391,514.53906,297.02548,327.88605,302.4103,284.58588,204.21964,442.5329,442.4842,1,1
214.64249,312.32053,221.27977,514.53973,514.5399,291.8237,331.6196,305.81677,283.81665,204.23505,442.54788,442.50797,1,1
214.25958,312.3438,221.2824,514.5546,514.5546,289.96472,329.12518,307.5657,285.71805,204.25243,442.54016,442.49188,1,1
214.38145,312.3446,221.28319,514.5569,514.5569,284.748,327.8143,313.3254,286.47775,204.25667,442.52008,442.50714,1,1
215.05756,312.32986,221.27956,514.54333,514.5432,288.78763,324.84216,303.42987,287.86258,204.24028,442.52774,442.51987,1,1
214.4538,312.34344,221.28154,514.55286,514.5529,291.62164,321.7276,297.85355,286.09494,204.25183,442.44308,442.39023,1,1
215.21771,312.34213,221.28107,514.55347,514.55334,293.32782,322.89148,294.38284,286.2666,204.25945,442.52435,442.4228,1,1
214.48018,312.34302,221.28305,514.5566,514.5565,294.9226,316.02493,292.0538,287.4238,204.25847,442.53433,442.47656,1,1
214.58646,312.33624,221.28325,514.55383,514.5539,298.52277,321.50592,290.06305,288.84964,204.25285,442.45758,442.48456,1,1
215.39676,312.31375,221.27638,514.5362,514.53613,305.4545,326.50073,289.31195,290.06766,204.25575,442.52835,442.52814,1,1
214.58864,312.29263,221.28056,514.5348,514.5347,302.75647,323.73547,290.86374,295.9631,204.2424,442.53662,442.5007,1,1
215.06187,312.2648,221.28275,514.52966,514.52954,301.351,317.56805,295.53345,297.47235,204.23853,442.53918,442.54337,1,1
216.11996,312.2843,221.28331,514.5249,514.52496,300.43143,324.25964,296.43774,294.04272,204.18462,442.5113,442.52097,1,1
215.50494,312.31702,221.28262,514.54065,514.5405,296.7055,326.3693,300.92172,288.15237,204.22044,442.49924,442.49173,1,1
215.0446,312.33798,221.28389,514.5552,514.5552,294.5588,321.4072,300.5353,286.13116,204.25096,442.522,442.54608,1,1
215.60437,312.33896,221.27936,514.5482,514.5483,292.55377,326.09152,297.07272,287.5675,204.25435,442.2753,442.48132,1,1
214.42903,312.34106,221.27872,514.5474,514.54724,295.2593,324.907,296.68323,286.23273,204.2522,442.48993,442.4914,1,1
