215.88385,312.9508,221.77454,515.6699,515.66974,285.43515,307.09216,289.59296,281.98035,204.68866,443.53775,443.41623,1,1
216.21223,313.02823,221.78044,515.7025,515.7025,290.1718,318.33163,287.50958,281.00375,204.68839,443.53564,443.39798,1,1
215.77443,312.96933,221.78238,515.69257,515.6926,295.09384,321.6237,288.14554,282.0633,204.70682,443.53995,443.49088,1,1
216.9022,312.95517,221.73048,515.5926,515.5925,288.34833,314.35333,287.6136,284.71616,204.67638,443.54688,443.47964,1,1
218.43544,312.95413,221.76253,515.65,515.65,285.40073,315.97385,289.33765,286.27982,204.68796,443.4768,443.44644,1,1
218.01764,312.9498,221.777,515.6569,515.6569,292.82538,323.25192,290.11066,285.81946,204.60727,443.39386,443.39706,1,1
216.16649,313.01196,221.71893,515.59,515.5901,304.9098,319.55322,283.0963,281.91794,204.68045,443.34277,443.285,1,1
216.79453,312.7574,221.72163,515.5144,515.5144,304.9398,314.19904,285.1938,284.5911,204.64766,443.28665,443.3758,1,1
216.2207,312.97452,221.76328,515.6428,515.64294,296.78067,318.81967,288.7241,280.16367,204.62021,443.47156,443.41415,1,1
216.31464,313.01785,221.77335,515.68744,515.6875,296.68716,314.89178,289.13327,280.3673,204.6907,443.47507,443.51553,1,1
215.53722,312.9625,221.7808,515.6877,515.6877,294.0454,310.3602,289.66397,281.20883,204.7058,443.52072,443.51498,1,1
215.47786,312.56366,221.77014,515.5335,515.53357,290.60492,302.5612,289.90878,290.07043,204.60638,443.50397,443.50015,1,1
215.60278,312.85355,221.77606,515.59753,515.59753,296.41098,303.66394,289.57065,296.57065,204.46518,443.47156,443.04596,1,1
215.94926,312.94293,221.77872,515.6655,515.6655,302.44083,306.9294,289.88525,294.1146,204.6448,443.50464,443.4205,1,1
214.62085,313.01788,221.77786,515.69434,515.69415,303.1437,315.79153,288.59198,291.10657,204.68362,443.53357,443.19272,1,1
215.46121,313.03375,221.78035,515.70825,515.70825,303.75653,316.2218,287.1254,285.97784,204.70871,443.52817,443.46002,1,1
216.21872,313.01544,221.77898,515.69543,515.6955,302.6782,319.73633,288.0837,285.18668,204.68544,443.51227,443.4551,1,1
216.11855,312.99878,221.78072,515.69434,515.69434,309.19583,316.12817,285.61255,284.57114,204.68924,443.51987,443.44876,1,1
216.42326,312.91965,221.78133,515.6435,515.64343,303.93243,315.3763,286.96606,284.33093,204.54985,443.47983,443.49362,1,1
216.64285,312.86755,221.78253,515.625,515.62494,299.9122,313.1584,289.171,282.09396,204.52304,443.4378,443.54517,1,1
215.5524,312.85596,221.56361,515.267,515.26715,303.4749,310.8143,287.1412,284.66437,204.63255,443.47876,443.2712,1,1
216.66676,312.97855,221.71407,515.5636,515.5636,294.55276,311.29227,288.43442,286.765,204.64012,443.3788,443.4134,1,1
221.39415,320.53845,227.00302,527.9024,527.9024,339.02316,334.47876,301.20288,308.05157,209.58478,454.17584,454.15897,1,2
220.94337,320.56424,227.08755,528.06525,528.06537,340.64484,333.6852,303.26404,310.4239,209.63193,454.13614,454.14185,1,2
221.93462,320.59183,227.08833,528.07745,528.0775,341.8984,333.774,304.65912,311.57016,209.64488,454.18646,454.10672,1,2
219.95305,320.58823,227.10245,528.1029,528.1029,331.57388,323.38397,306.96426,313.68134,209.65448,454.20572,454.211,1,2
220.69415,320.585,227.05371,528.01495,528.015,331.5773,333.5412,308.0984,312.35397,209.6403,454.0867,454.225,1,2
220.86592,320.59167,227.10904,528.11383,528.1138,331.05667,327.03497,306.44382,308.9491,209.64879,454.17648,454.20972,1,2
218.16507,320.56314,227.08928,528.06415,528.0641,309.42914,315.12158,301.55112,309.0301,209.61227,453.93558,454.2268,1,2
221.07294,320.58328,227.0919,528.08057,528.0806,325.6323,318.2467,298.1872,308.14542,209.64217,454.16528,454.234,1,2
219.98428,320.59033,227.10266,528.10223,528.1023,332.1364,323.7514,297.24445,307.87854,209.6472,454.22275,454.22775,1,2
216.31746,320.54492,227.09563,527.99854,527.99854,311.95764,313.92264,299.43466,310.1516,209.2719,451.12,454.10522,1,2
219.21793,320.50787,227.11563,528.0769,528.07684,323.19394,336.00436,302.0956,305.8768,209.53246,453.35654,454.17435,1,2
220.42125,320.51862,227.12271,528.10425,528.1041,325.2171,345.95303,308.79843,303.20508,209.58961,454.02975,454.2259,1,2
221.0682,320.5542,226.88232,527.7062,527.7061,332.23224,354.46713,308.46426,308.5594,209.62076,454.11807,454.20718,1,2
221.25513,320.5556,226.96004,527.8429,527.8429,328.75482,348.89578,308.66928,315.06226,209.63156,454.15073,454.1585,1,2
220.88278,320.58832,227.0667,528.0386,528.0385,323.9306,343.69614,311.358,316.4124,209.64207,454.09027,454.14288,1,2
219.9397,320.59708,227.07959,528.0653,528.0654,312.7946,340.43134,313.16653,312.07812,209.65173,454.11746,454.17978,1,2
221.50195,320.59607,227.11578,528.1278,528.12775,322.96982,348.65195,314.60577,314.52094,209.65291,454.1767,454.17673,1,2
221.61372,320.5874,227.10156,528.10114,528.10114,327.16718,344.5197,309.71265,322.51718,209.65399,454.2093,454.2337,1,2
220.81743,320.5926,227.10333,528.1052,528.1052,329.3984,327.90305,305.83826,327.35788,209.65204,454.17746,454.20303,1,2
222.50743,320.53076,227.07727,528.04236,528.04236,331.33823,338.042,302.516,328.2085,209.6525,454.2039,454.15927,1,2
223.1385,320.46268,227.114,528.08215,528.08215,335.95068,349.0742,298.48178,327.4611,209.63368,454.2053,454.21613,1,2
221.48271,320.5029,226.96834,527.8378,527.83777,334.6073,326.37378,300.2412,329.59174,209.61037,454.20007,454.15222,1,2
219.0443,320.5163,226.95187,527.80597,527.806,337.17148,326.41187,296.70114,328.35388,209.57588,453.97125,453.94446,1,2
220.74702,320.57468,227.07608,528.04724,528.04724,339.42755,329.3865,294.89685,328.8194,209.62518,453.95792,453.89676,1,2
220.73604,320.59265,227.11478,528.1242,528.1242,342.94736,333.63773,296.6499,323.90118,209.64856,454.17413,454.16354,1,2
221.7737,320.07776,226.73166,527.31445,527.3145,363.1462,341.54608,296.8988,319.13684,209.64679,454.12738,454.21033,1,2
233.32425,320.12726,226.5831,526.93475,526.93475,333.7357,333.27698,302.8843,314.76828,208.9886,451.3211,454.1746,1,2
222.501,320.40488,226.75697,527.3912,527.3911,316.16577,335.17126,306.60165,312.8194,209.35432,453.13852,453.90393,1,2
220.9935,320.54498,227.03511,527.95825,527.9581,321.90182,344.3165,311.84625,313.54294,209.578,453.9125,454.09332,1,2
220.9998,320.58478,227.10304,528.09894,528.0991,323.79416,330.0661,312.15283,316.31177,209.63559,454.16748,454.19073,1,2
220.81874,320.5879,227.12135,528.13464,528.1346,327.80362,328.2177,309.32358,315.50806,209.6502,454.14136,454.2121,1,2
221.46628,320.59818,227.1271,528.14777,528.1478,329.8923,322.55505,304.05212,314.7009,209.65268,454.22296,454.23752,1,2
221.5535,320.597,227.09592,528.09357,528.0936,330.87982,340.5627,299.1931,309.34155,209.65138,454.23056,454.2453,1,2
221.2471,320.55682,227.06035,528.01416,528.0143,336.3103,346.42242,298.75912,306.41946,209.6212,454.14627,454.24274,1,2
220.56966,320.4837,226.7272,527.42035,527.4204,335.45676,333.59717,297.45346,304.78,209.63025,454.07397,454.21463,1,2
219.92079,320.54294,226.91376,527.7439,527.74384,327.56113,322.45575,297.18005,304.40204,209.5565,452.92993,453.75595,1,2
220.99486,320.56866,227.07251,528.04065,528.0408,331.98834,318.3711,300.24808,304.29895,209.63272,453.90802,453.98404,1,2
223.55237,320.57852,226.99475,527.91095,527.91077,332.7415,313.76306,303.1802,304.2937,209.63808,454.14865,454.16174,1,2
222.63245,320.58316,227.0831,528.0653,528.06525,327.1535,306.98135,307.26993,304.25894,209.64119,454.1514,454.13037,1,2
221.7038,320.58716,227.01616,527.95264,527.95276,320.89236,315.05615,307.3271,304.26175,209.65022,454.17535,454.09482,1,2
221.31741,320.5764,227.07028,528.0436,528.0436,321.77432,321.62567,308.34967,304.2611,209.65265,454.14493,454.1581,1,2
222.37015,320.5747,227.09003,528.0756,528.07556,321.96252,323.0669,307.27448,304.28256,209.6459,454.14487,454.2188,1,2
221.36337,320.59097,227.06143,528.0317,528.0318,323.70813,317.18225,301.21045,304.2141,209.64835,454.13425,454.16983,1,2
218.89798,320.52737,226.99994,527.8923,527.8922,315.9208,313.00464,295.09244,304.48227,209.5767,454.1767,454.1913,1,2
221.91019,320.54892,227.03911,527.9771,527.9771,327.4371,322.7204,293.46762,304.64093,209.63036,454.20892,454.20078,1,2
223.29175,320.5807,227.07785,528.0532,528.0532,330.75275,337.2599,292.8863,306.69492,209.6303,454.21353,454.16788,1,2
223.39621,320.5532,227.09311,528.0674,528.0675,324.60022,347.80856,294.50534,312.27646,209.60927,454.19226,454.198,1,2
222.14665,320.55753,227.02798,527.9571,527.95703,324.48938,324.76245,296.9109,314.32513,209.61363,454.06454,454.20056,1,2
221.83508,320.57874,227.0806,528.0598,528.0598,316.26718,314.74976,299.5037,314.82953,209.64136,454.1695,454.20523,1,2
221.62456,320.58002,227.09354,528.08105,528.0809,310.19543,308.98434,301.68423,314.97723,209.63539,454.17792,454.1883,1,2
221.50824,320.565,227.08691,528.0684,528.06854,308.23953,313.4705,301.89737,315.0054,209.64949,454.20978,454.2396,1,2
220.89099,320.56168,227.041,527.9827,527.9828,318.20657,315.85474,301.31918,315.0266,209.62361,454.1639,454.07263,1,2
221.6707,320.52338,226.92407,527.7744,527.7745,318.9717,312.89536,298.75104,315.0244,209.64503,454.10086,453.77396,1,2
221.10489,320.5767,227.07426,528.04565,528.04565,323.84308,307.9389,292.8274,315.0314,209.62994,454.1299,454.02203,1,2
221.77446,320.58563,227.0957,528.08856,528.0886,339.217,323.00012,294.53003,315.03738,209.64633,454.16965,454.19415,1,2
221.61407,320.50888,227.00504,527.9,527.9,332.88867,317.1888,299.9964,314.97186,209.5975,454.18924,454.18826,1,2
220.83942,320.5339,227.04628,527.97754,527.97766,332.44275,313.8449,297.68326,315.01218,209.5934,454.06195,453.96426,1,2
218.31094,320.52542,227.00876,527.91614,527.91614,326.60526,309.39667,295.10464,315.31393,209.62155,454.20294,454.1491,1,2
220.69048,320.56937,227.06245,528.0217,528.0217,332.64658,330.61813,295.12112,314.56207,209.62247,454.05173,454.17694,1,2
220.52728,320.5845,227.10933,528.11163,528.1117,334.38474,332.73138,295.38382,313.6456,209.64397,454.17142,454.2209,1,2
220.71477,320.58307,227.10529,528.10583,528.106,335.04868,333.04474,296.47034,310.9987,209.6522,454.21042,454.2257,1,2
221.0533,320.59738,227.0941,528.09033,528.0904,336.61652,333.20465,297.24432,309.83328,209.65184,454.24393,454.21384,1,2
218.99086,320.5581,227.09378,528.0736,528.0737,321.8886,311.8957,298.6749,308.30206,209.62886,454.14374,454.1332,1,2
222.79024,320.4882,226.87892,527.69073,527.69086,340.4543,306.57614,298.4709,307.8035,209.66652,454.02194,454.74536,1,2
224.27856,320.5273,226.99304,527.8881,527.8881,337.23187,281.5533,301.36423,307.76907,209.6148,454.09015,454.1199,1,2
225.0285,320.53137,227.07683,528.0377,528.0377,346.5948,322.7664,302.91937,312.98193,209.63333,454.12805,454.15656,1,2
223.90366,320.54596,227.08916,528.0599,528.05994,345.22995,316.74335,304.56647,317.0123,209.6175,454.15994,454.16034,1,2
222.9317,320.54196,227.11314,528.1039,528.1038,340.5502,339.73862,302.693,324.67398,209.63455,454.14328,454.1771,1,2
223.26466,320.5819,227.07758,528.054,528.0541,330.62088,336.90002,303.6315,325.2715,209.63509,454.19183,454.19073,1,2
221.50575,320.54785,227.05939,528.0126,528.0127,323.26022,335.92908,306.51068,323.46585,209.63387,454.1971,454.18976,1,2
221.07497,320.5574,227.03796,527.9743,527.97437,316.25827,334.13858,309.71747,320.34338,209.61494,454.03458,454.0214,1,2
222.16956,320.5474,227.09198,528.06866,528.06866,321.25842,327.95187,312.42548,319.442,209.63396,454.17984,454.1162,1,2
221.1476,320.5461,227.1154,528.10516,528.1051,314.8649,327.3311,312.60907,318.1695,209.61638,454.18533,454.06555,1,2
220.61255,320.56863,227.01398,527.9375,527.9376,319.7604,325.70993,307.20035,316.92633,209.62093,454.1376,454.14926,1,2
220.55936,320.57336,226.97276,527.8733,527.8734,326.74515,327.82343,302.35587,315.361,209.64703,454.19675,454.16104,1,2
220.30771,320.58804,227.04782,528.00586,528.00586,332.0412,330.75336,298.82867,314.46393,209.6425,454.17218,454.20343,1,2
220.86792,320.59293,227.10349,528.1041,528.1041,323.36887,325.03845,298.79095,315.90128,209.64609,454.05145,454.10828,1,2
221.28096,320.58957,227.12234,528.13574,528.13574,331.29675,321.56134,296.5259,315.36188,209.64586,454.1143,454.1789,1,2
221.91376,320.58456,227.10078,528.09863,528.09875,333.6181,321.6937,296.47086,316.14523,209.6527,454.19757,454.22937,1,2
269.9222,320.56787,226.88702,527.7201,527.72015,315.67325,292.08368,294.73297,315.05157,209.62923,453.9309,454.1858,1,2
236.49953,320.08496,226.84914,527.4259,527.42596,345.18506,302.12033,298.3614,314.50812,209.2024,465.82986,466.90796,1,2
226.22475,320.42227,227.01387,527.8543,527.8544,327.0812,281.23813,303.1778,314.60132,209.4264,457.0979,457.2578,1,2
221.9867,320.52823,227.04355,527.9651,527.96515,325.32828,311.74457,303.39288,319.4323,209.56508,454.73355,454.80313,1,2
222.23146,320.56766,227.09004,528.0696,528.06964,333.5569,327.5234,299.1592,321.17804,209.62598,454.37183,454.29935,1,2
222.45192,320.52692,227.11475,528.0989,528.0988,341.29895,331.0954,294.24258,323.15344,209.61806,454.2182,454.23956,1,2
221.55963,320.5107,227.10054,528.0583,528.0583,338.05695,320.0462,291.9618,324.16293,209.56522,454.2322,454.22415,1,2
221.17885,320.5716,227.09914,528.08673,528.08673,336.4675,316.7626,293.35007,318.55594,209.62823,454.1818,454.18378,1,2
221.92963,320.5873,227.11725,528.1259,528.12604,337.56888,308.74704,294.96994,317.1299,209.64465,454.23126,454.21793,1,2
222.03496,320.59744,227.10216,528.1044,528.1043,338.89395,309.86304,295.95697,316.77777,209.65137,454.22424,454.248,1,2
221.73024,320.55878,227.1106,528.10266,528.1028,342.4136,308.6952,296.44437,316.70602,209.62772,454.21265,454.17813,1,2
221.71553,320.58713,227.11009,528.1124,528.1124,345.83148,321.2386,297.8831,316.96555,209.63914,454.23654,454.2104,1,2
221.08658,320.5753,227.11926,528.1279,528.12787,341.65384,316.15305,299.7629,316.95776,209.65303,454.18866,454.19037,1,2
220.73914,320.58734,227.12091,528.13226,528.1323,332.1808,311.77487,303.7722,317.08997,209.6441,454.20084,454.15335,1,2
221.18465,320.58875,227.12056,528.13293,528.133,330.31372,309.4662,300.97958,317.17865,209.64891,454.20224,454.19113,1,2
219.64822,320.59192,227.11372,528.12286,528.123,326.7975,303.26117,297.01764,317.2026,209.65321,454.2411,454.16623,1,2
219.91782,320.55704,227.08833,528.0634,528.06335,329.64944,308.90942,294.5756,317.1031,209.62589,454.0549,454.18265,1,2
221.00792,320.57883,227.1172,528.1223,528.12244,332.131,316.2089,294.57834,317.172,209.63948,454.0966,454.14362,1,2
220.50218,320.59616,227.12584,528.14453,528.14453,331.1912,320.96216,294.97415,314.08716,209.65019,454.2063,454.16623,1,2
221.32225,320.56726,227.0871,528.06946,528.0694,335.2675,325.6287,295.4331,309.74557,209.64958,454.17926,454.1596,1,2
220.22707,320.5623,227.08728,528.0651,528.06537,335.22275,337.0584,294.09766,308.71683,209.63554,454.2191,454.1833,1,2
220.55113,320.58032,227.10307,528.0996,528.0996,333.1644,324.04492,294.98645,310.11685,209.64485,454.2259,454.13684,1,2
220.4847,320.5946,227.11949,528.1328,528.1328,329.71417,311.27094,294.1433,310.31436,209.64853,454.24857,454.21313,1,2
221.73796,320.58795,227.12074,528.1343,528.13416,326.42725,328.54648,294.20874,312.94064,209.65405,454.24612,454.14484,1,2
217.30347,320.54572,226.89255,527.7278,527.7278,314.53726,316.90475,295.14276,316.14865,209.65163,454.23248,454.21216,1,2
220.30873,320.5839,227.01117,527.9406,527.9404,329.99158,331.32117,296.59445,314.89957,209.63672,453.97272,454.07492,1,2
220.86412,320.58698,227.0752,528.05396,528.0541,334.56598,346.70334,301.30487,315.36707,209.64767,453.99628,454.17508,1,2
221.3613,320.49606,227.10117,528.07135,528.07135,322.50958,340.93622,306.4696,312.90707,209.64243,454.14603,454.20584,1,2
221.87047,320.55606,227.12022,528.11694,528.11694,312.50772,317.83487,309.46094,312.1956,209.62013,454.2147,454.17233,1,2
223.15944,320.56036,227.08102,528.0535,528.0536,309.87943,332.2098,313.21387,311.5016,209.63402,454.12628,454.19702,1,2
222.2836,320.5445,227.03008,527.9558,527.95593,306.67197,327.81833,318.5495,314.0157,209.6092,454.08826,454.1849,1,2
222.25996,320.56815,227.09993,528.0885,528.08856,307.33234,318.354,318.64355,315.66104,209.63461,454.14026,454.0881,1,2
221.39278,320.56967,227.05208,528.0089,528.0088,310.41367,338.82147,312.15067,315.93372,209.6471,454.18765,454.2019,1,2
219.7929,320.58533,227.03055,527.9747,527.97485,309.86484,337.4205,306.789,315.4747,209.63931,454.1991,454.24356,1,2
221.55284,320.5851,227.04817,528.00726,528.0072,323.40826,330.418,302.99582,313.84924,209.64915,454.09137,454.22998,1,2
222.13304,320.5653,227.07611,528.0502,528.0502,327.4349,323.73593,302.17532,313.77563,209.6511,454.11868,454.15338,1,2
220.89822,320.58078,227.01115,527.9387,527.9387,312.4849,321.91177,303.89075,312.61362,209.63359,454.12344,454.11682,1,2
221.34787,320.5852,227.06412,528.03516,528.03503,312.12262,319.98215,307.4454,311.7984,209.65076,454.10477,454.1521,1,2
222.21077,320.5687,227.11139,528.10846,528.10834,308.6575,311.41302,311.37302,311.55963,209.63554,454.18127,454.19604,1,2
221.68643,320.58463,227.12312,528.1356,528.13574,299.33054,317.21585,314.6178,313.9688,209.64624,454.23062,454.21,1,2
221.1393,320.5866,227.10258,528.1013,528.1013,300.2012,312.91592,318.4392,315.81317,209.64871,454.13522,454.2276,1,2
221.76926,320.59372,227.0473,528.008,528.008,306.69577,317.4768,318.4771,316.51874,209.64833,454.02808,454.20438,1,2
238.19983,320.15198,226.36938,526.78076,526.7808,306.45477,313.58328,302.31677,314.0216,209.97778,458.33688,454.94806,1,2
226.30782,320.4479,226.87373,527.6815,527.68164,322.61652,323.05524,295.75424,316.0282,209.7192,454.88162,454.0124,1,2
221.98819,320.52847,226.9925,527.89197,527.89197,320.3896,325.51456,293.9642,315.5868,209.6351,454.36798,454.13498,1,2
222.38135,320.57706,227.04295,527.99493,527.9949,324.49014,328.5479,294.07208,315.1554,209.64459,454.27112,454.18695,1,2
220.88622,320.5778,226.95312,527.8403,527.8402,335.23828,319.87793,295.50464,316.70126,209.64458,454.1583,454.17288,1,2
220.74054,320.5372,226.97647,527.8659,527.8659,336.35364,334.10812,296.0784,314.52158,209.6317,454.10318,454.0791,1,2
232.21576,320.44574,226.78056,527.35864,527.3587,326.37274,311.63153,299.57468,310.54785,208.9483,445.66403,450.05856,1,2
224.78658,320.51273,226.63994,527.237,527.2372,322.99167,318.807,298.20425,306.1683,209.43468,451.9566,453.1932,1,2
222.51375,320.50992,226.97787,527.8421,527.84216,329.65613,314.51703,296.08145,305.1843,209.54422,453.50848,453.71207,1,2
221.05177,320.53647,227.08759,528.04443,528.0442,330.7206,321.10703,295.29837,307.46738,209.56874,454.0367,454.08673,1,2
220.80426,320.5606,227.08427,528.05835,528.0583,340.48886,321.4732,295.4999,310.40192,209.62906,454.12872,454.1409,1,2
222.42085,320.57822,227.023,527.9596,527.95966,343.18576,345.68063,299.26572,309.19434,209.63899,454.18814,454.14517,1,2
221.54652,320.58966,227.07227,528.04974,528.0498,337.54733,317.0828,301.9506,308.5923,209.64738,454.18765,454.08444,1,2
221.00774,320.58414,227.09502,528.087,528.08704,334.90164,326.87997,300.03632,308.4762,209.64581,454.22113,454.16306,1,2
222.21445,320.58154,227.08043,528.0622,528.06244,332.54166,319.676,296.98163,310.52298,209.65092,454.2093,454.1744,1,2
221.24179,320.5486,227.05174,528.0026,528.00256,328.6075,313.15286,296.76935,310.40765,209.64934,454.11356,454.17615,1,2
220.84378,320.57642,227.09338,528.079,528.07904,324.07877,330.26227,293.66702,307.4299,209.6319,454.08224,454.20477,1,2
220.69733,320.5872,227.11575,528.12274,528.1228,332.2415,346.6816,296.50214,310.51205,209.64082,454.19177,454.16296,1,2
220.17415,320.54178,227.04263,527.9764,527.9763,330.2809,349.22507,300.58176,310.65115,209.60715,454.22253,454.22876,1,2
233.3374,320.51416,226.99309,527.8147,527.81464,319.91443,346.71243,302.76685,311.64468,209.2817,456.3595,457.6586,1,2
226.03375,320.57047,226.96129,527.8349,527.83496,317.8581,321.78012,306.61588,311.703,209.56165,454.54385,454.68713,1,2
221.34315,320.52612,226.94261,527.7381,527.73816,313.41232,324.28973,314.02274,309.68112,209.3158,453.9233,453.54752,1,2
220.2946,320.46808,227.07683,528.00653,528.0066,308.99567,345.51544,314.49152,309.51605,209.5704,454.13495,454.0493,1,2
219.87616,320.54288,227.087,528.0513,528.0514,319.5054,333.40048,308.87924,307.68387,209.5992,454.01624,454.19135,1,2
219.97528,320.57184,227.111,528.1084,528.1084,328.83057,316.39734,303.0927,307.4671,209.63348,454.16364,454.21118,1,2
220.16205,320.5899,227.08952,528.078,528.078,333.76834,313.8316,299.1527,307.42645,209.64066,454.2025,454.21954,1,2
220.6621,320.5758,227.07922,528.05896,528.0589,336.02637,328.43488,296.7186,308.17606,209.6523,454.21378,454.17413,1,2
245.12102,320.51346,227.05954,527.9315,527.9315,304.81555,304.52127,298.01813,310.98383,209.29231,453.27124,454.07312,1,2
227.30383,320.54028,226.9522,527.813,527.81305,324.52002,327.81155,298.1337,312.26996,209.57437,453.90106,454.06027,1,2
222.67644,320.54614,227.01955,527.93994,527.9398,328.9818,327.56134,299.1978,312.097,209.61697,454.0718,454.0682,1,2
222.64107,320.5805,227.09938,528.08954,528.0894,335.66507,309.64517,294.85776,311.59467,209.62712,454.17273,454.18652,1,2
221.83054,320.58746,227.12007,528.1294,528.12933,330.56326,321.64822,293.08795,312.10706,209.63785,454.23376,454.22076,1,2
218.37692,320.56888,226.90776,527.7608,527.76074,320.60535,314.4632,292.33524,310.31464,209.65192,454.22778,454.22778,1,2
220.43776,320.59106,226.96735,527.8685,527.8685,331.21027,316.20477,291.77924,308.6742,209.64372,454.02954,454.1849,1,2
222.38908,320.43378,227.06029,527.9818,527.9818,335.19965,323.33472,294.90906,308.18954,209.63615,453.9167,454.16513,1,2
222.4259,320.52927,227.0995,528.06866,528.0687,333.08408,312.07404,295.22025,308.0794,209.59697,454.11212,454.1711,1,2
249.87743,320.55164,226.60439,527.17206,527.1721,320.59424,311.70422,296.19034,308.62625,209.362,448.20627,449.25266,1,2
229.64058,320.50452,226.88425,527.69855,527.69855,336.41495,341.9794,296.7569,310.99896,209.63693,453.82428,454.8704,1,2
223.48904,320.5741,227.04828,528.001,528.001,330.16644,336.5061,298.37924,312.916,209.6353,454.0886,454.25897,1,2
222.1932,320.55396,227.07294,528.03973,528.0398,327.05667,334.01862,299.8985,315.36777,209.64359,454.19733,454.20566,1,2
221.57988,320.57928,227.10191,528.09546,528.09546,323.13608,316.51202,296.711,316.18777,209.63504,454.22592,454.208,1,2
218.4338,320.5436,226.98203,527.86865,527.86865,314.73657,311.4801,294.50717,316.29065,209.58942,453.9704,453.85715,1,2
219.96306,320.57812,227.00735,527.9303,527.9303,329.87543,330.2425,293.62253,315.86554,209.62715,453.93866,453.95325,1,2
220.26753,320.58667,227.05861,528.0243,528.0243,333.11954,325.94598,294.7168,313.96317,209.64381,454.1122,454.1608,1,2
219.80077,320.59244,227.10219,528.1018,528.1019,327.7251,322.38495,294.77728,308.01373,209.64638,454.18906,454.19952,1,2
219.9682,320.59097,227.10513,528.10693,528.107,332.58426,333.09738,295.37225,306.38934,209.64778,454.2044,454.151,1,2
219.1605,320.5952,227.08833,528.0802,528.0803,317.5659,321.80182,293.5024,305.089,209.65378,454.2411,454.21912,1,2
220.74205,320.5859,227.047,528.00604,528.0062,326.2838,332.64148,294.9113,303.34894,209.65218,454.23776,454.2219,1,2
218.3185,320.53876,226.87895,527.4772,527.4772,310.33325,311.2194,294.89603,299.21732,208.57478,450.55154,454.20065,1,2
220.67072,320.52634,226.955,527.7723,527.7723,325.60043,328.4907,295.92703,298.12677,209.37576,453.09427,453.9706,1,2
221.5216,320.55392,227.01329,527.9204,527.92035,318.02292,325.563,299.9632,301.09302,209.56505,453.84525,454.02994,1,2
221.26866,320.5756,227.08037,528.0541,528.0541,315.2592,334.15738,300.2846,301.75244,209.62106,454.07568,454.02283,1,2
231.94539,320.5838,226.72069,527.4337,527.4337,307.22708,331.72812,298.58337,302.91992,209.60973,453.44272,453.2171,1,2
223.4275,320.57443,226.97804,527.8805,527.8803,321.40814,347.37326,299.03946,301.30377,209.63644,453.66336,453.78326,1,2
221.87933,320.58624,227.06892,528.0408,528.04083,324.28836,341.91852,301.23172,301.90155,209.63564,454.07047,454.10834,1,2
221.1192,320.5642,227.07298,528.041,528.041,315.7539,329.46127,303.58817,304.05328,209.63469,454.1824,454.16846,1,2
221.99344,320.5893,227.11156,528.1163,528.1163,311.58636,331.5174,305.607,305.0046,209.64232,454.18762,454.19565,1,2
222.6251,320.58594,227.06076,528.0282,528.0283,308.83926,322.10922,306.34314,305.34604,209.64554,454.15237,454.0956,1,2
221.41737,320.5393,227.08046,528.0474,528.0474,305.8314,344.69083,307.16882,306.56128,209.6375,454.16467,454.211,1,2
221.90582,320.51993,227.07307,528.0277,528.0276,311.9836,353.8733,305.58942,302.06488,209.63206,454.19797,454.23157,1,2
223.06496,320.56638,227.11058,528.102,528.102,320.5973,322.82013,300.8089,300.6674,209.61328,454.18332,454.19333,1,2
221.87657,320.5736,227.02046,527.95374,527.95374,326.8456,322.33255,294.6821,300.86023,209.63771,454.18542,454.17508,1,2
220.91542,320.58633,227.07834,528.0596,528.0596,323.85474,313.7806,293.63205,300.96472,209.6482,454.19302,454.1977,1,2
221.94144,320.58517,227.0878,528.0742,528.0743,326.6388,312.57837,294.45636,300.99387,209.64246,454.18304,454.14194,1,2
221.96753,320.55612,227.09839,528.0857,528.08575,328.27454,316.7876,290.7754,301.5322,209.65076,454.20132,454.1673,1,2
221.79659,320.5884,227.11429,528.1206,528.1205,333.33517,325.92886,291.6195,301.4286,209.64125,454.21152,454.1998,1,2
221.63951,320.57642,227.09077,528.07886,528.0791,333.47687,318.25885,293.26276,301.40384,209.65186,454.01755,454.205,1,2
222.59187,320.49054,227.11987,528.09766,528.0976,335.75177,324.84085,293.97046,301.40616,209.62173,454.18503,454.1475,1,2
222.76851,320.56195,227.0993,528.08136,528.0814,336.2038,322.6413,297.2178,303.69644,209.61438,454.15796,454.1689,1,2
222.67444,320.57745,227.10822,528.10657,528.1064,333.62894,310.8077,295.7727,304.28278,209.63867,454.17413,454.155,1,2
220.77477,320.5745,227.12314,528.1326,528.1327,331.73935,330.0527,295.25693,303.98206,209.6458,454.17413,454.19934,1,2
221.19052,320.58133,227.09778,528.09076,528.0908,334.64963,345.7533,296.0361,302.6609,209.64438,454.22964,454.24088,1,2
220.57256,320.53186,227.11728,528.1098,528.10974,331.56287,341.91675,294.37183,304.7828,209.64336,454.2113,454.23138,1,2
221.65532,320.57486,227.11398,528.11426,528.1144,333.71066,342.2509,294.77222,307.88373,209.63284,454.2138,454.20786,1,2
220.40068,320.57388,227.0785,528.05176,528.05176,329.12634,333.43027,294.67087,312.62003,209.62773,454.21817,454.2207,1,2
220.61581,320.59235,227.09557,528.0907,528.0907,330.0588,313.27692,294.33182,314.7986,209.6473,454.23257,454.1933,1,2
220.91447,320.57324,227.11774,528.1218,528.12195,331.00458,311.25284,293.91977,315.37552,209.64082,454.2478,454.2322,1,2
