210.80899,301.9042,213.89357,497.36743,497.36743,275.54013,269.73672,284.0769,278.58154,197.41917,427.70282,427.74988,1,0
209.37563,301.89438,213.8824,497.349,497.34906,266.8026,267.15448,283.69937,277.57245,197.43684,427.6884,427.78915,1,0
209.29608,301.88245,213.83827,497.26672,497.26672,269.51138,268.6596,283.71344,274.8375,197.42305,427.56522,427.7378,1,0
210.56056,301.9083,213.81683,497.23846,497.23846,273.92004,271.9155,282.6818,273.888,197.42989,427.6997,427.56934,1,0
209.62697,301.9146,213.86899,497.33286,497.33286,280.779,270.16382,280.97113,276.16876,197.44203,427.73724,427.67752,1,0
208.29066,301.9036,213.89238,497.36926,497.36942,272.508,275.02777,281.9445,281.24738,197.43959,427.7485,427.68964,1,0
207.84985,301.8848,213.74254,497.09906,497.09906,267.64108,271.48853,280.95056,285.11755,197.40842,427.26846,427.53656,1,0
208.24332,301.914,213.76295,497.14587,497.14587,268.49557,284.33942,279.78366,275.45554,197.42381,427.53482,427.6642,1,0
207.43013,301.9288,213.71669,497.07434,497.07437,272.1698,287.388,279.3524,275.43097,197.44322,427.70612,427.60034,1,0
207.96074,301.93103,213.8455,497.2979,497.2979,270.67258,281.13138,279.30673,275.61356,197.44637,427.75507,427.66345,1,0
208.84657,301.92374,213.8885,497.3707,497.37067,273.23212,277.34134,278.75806,277.66687,197.44926,427.7479,427.72003,1,0
208.38254,301.92535,213.85016,497.3031,497.30304,273.76288,274.9388,280.4964,277.6377,197.43996,427.4637,427.70544,1,0
216.32051,311.42517,220.43457,512.69543,512.69556,303.7492,316.4892,293.16174,282.9851,203.6237,441.11484,440.9958,1,1
215.8452,311.3252,220.53362,512.83997,512.8401,308.64514,318.697,291.96167,283.0559,203.63579,441.1799,441.12695,1,1
216.0545,311.3552,220.57893,512.917,512.91705,309.5225,318.3839,290.0384,287.06073,203.58871,441.00458,441.05826,1,1
215.95401,311.38953,220.5742,512.92633,512.9264,312.80084,327.49496,288.04327,291.1149,203.62453,441.16016,441.10324,1,1
215.42822,311.3951,220.59836,512.97125,512.9712,313.98138,325.74805,286.91476,294.4725,203.63252,441.1787,441.18823,1,1
215.67789,311.38235,220.59938,512.96716,512.9672,318.30704,323.7313,285.97147,295.43478,203.6223,441.17834,441.18338,1,1
216.53114,311.3928,220.58606,512.9495,512.94946,323.4087,326.33063,284.72992,296.06146,203.63315,441.198,441.18912,1,1
215.3245,311.38907,220.59389,512.9619,512.9619,332.86066,323.055,285.4239,297.12946,203.63362,441.1853,441.2028,1,1
216.61507,311.3871,220.56194,512.90454,512.90454,338.85165,320.93616,289.65088,296.2187,203.62465,441.1638,441.17297,1,1
217.39752,311.3754,220.59822,512.96484,512.96466,326.4183,314.972,293.56808,292.64313,203.63026,441.17862,441.1053,1,1
216.41124,311.38602,220.60614,512.9818,512.9818,317.27655,325.06427,290.1997,290.41754,203.63187,441.1748,441.15723,1,1
215.94574,311.36478,220.60172,512.9673,512.96716,316.24796,319.26053,287.58606,293.8207,203.62706,441.16202,441.14258,1,1
216.30539,311.37387,220.59859,512.96265,512.9627,313.75427,317.3882,288.0283,293.09543,203.61853,441.19772,441.16873,1,1
216.30754,311.3848,220.60194,512.97424,512.9743,314.537,311.69443,293.29074,292.62634,203.63239,441.1854,441.17215,1,1
217.03062,311.38852,220.60518,512.98126,512.9813,318.63824,302.85907,290.30103,290.8091,203.63347,441.1369,441.16907,1,1
216.50233,311.38617,220.58377,512.94446,512.94446,323.98425,307.9462,285.5509,290.6302,203.63618,441.15912,441.16278,1,1
216.49954,311.39267,220.59395,512.9631,512.96313,323.22345,318.7468,287.6696,291.55948,203.63318,441.1892,441.20508,1,1
215.71158,311.3972,220.60516,512.9845,512.98444,315.03854,323.63684,292.71133,290.4954,203.63696,441.20483,441.19595,1,1
216.19165,311.38785,220.46353,512.7377,512.7377,319.5087,321.63712,294.96878,289.76984,203.63739,441.17944,441.17334,1,1
216.23729,311.36807,220.55211,512.8774,512.8773,318.42352,323.72485,296.88284,291.94357,203.60251,441.1593,441.05197,1,1
215.97293,311.38742,220.57454,512.9274,512.92737,314.962,325.7738,296.16473,292.5843,203.63065,441.20343,441.07428,1,1
215.78935,311.37015,220.58926,512.94666,512.94666,301.34048,317.63998,296.39404,292.54218,203.6238,441.18286,441.1153,1,1
215.43744,311.36105,220.55174,512.87354,512.87354,291.74124,319.68945,297.3927,289.64783,203.59682,441.1501,441.09137,1,1
216.1887,311.3834,220.54805,512.87885,512.87866,295.96988,322.03757,297.2278,286.77313,203.62091,441.08472,441.0024,1,1
216.94753,311.3765,220.59044,512.9508,512.95087,312.69965,312.60858,294.54416,286.40057,203.62636,441.15387,441.14798,1,1
217.12624,311.35214,220.57832,512.92285,512.9228,314.00934,306.2024,291.50162,286.6906,203.62595,441.08813,441.18497,1,1
216.02542,311.34543,220.58926,512.9356,512.93555,313.06198,316.20227,288.45557,284.83798,203.60608,441.14636,441.13754,1,1
216.79427,311.35568,220.5433,512.85785,512.85785,312.2271,313.828,286.65707,285.69196,203.59923,441.08557,441.16104,1,1
216.31693,311.31635,220.56659,512.8902,512.89014,303.7412,307.00885,287.97913,286.59323,203.61623,441.07166,441.167,1,1
216.56981,311.36908,220.59836,512.9591,512.959,293.77054,317.4261,288.35614,285.14874,203.61032,441.07843,441.14417,1,1
216.70284,311.34686,220.5789,512.9181,512.9181,290.86154,319.42087,288.32394,288.99454,203.60522,441.164,441.1206,1,1
216.48175,311.34613,220.59686,512.94135,512.94147,295.0408,307.19574,288.3789,288.89835,203.57043,441.1031,441.11624,1,1
216.34372,311.37787,220.57799,512.9274,512.92737,294.6629,301.75592,288.42734,287.77927,203.61485,441.1843,441.18253,1,1
216.31857,311.38458,220.59093,512.9535,512.9535,294.91263,306.1153,288.46814,288.468,203.62329,441.2,441.10828,1,1
216.3193,311.3966,220.60544,512.9844,512.9843,291.83987,304.07562,288.45367,287.96695,203.63495,441.2079,441.1809,1,1
216.33127,311.3922,220.61023,512.99243,512.9925,297.62927,304.07693,288.4741,288.35535,203.63991,441.18292,441.1927,1,1
216.58029,311.3848,220.60953,512.9881,512.98804,295.7388,301.4974,288.44653,286.46667,203.63509,441.16263,441.2133,1,1
217.12346,311.3799,220.60504,512.9771,512.9771,296.34332,297.5437,288.469,287.56702,203.62701,441.06424,441.1999,1,1
217.22969,311.39383,220.58861,512.954,512.9541,292.89133,300.9648,288.48135,287.95383,203.63287,440.9995,441.13107,1,1
217.33353,311.3529,220.6038,512.958,512.9579,295.12006,313.85437,288.46,287.39114,203.58212,441.10684,441.16476,1,1
216.10725,311.3175,220.5921,512.9364,512.9365,291.80457,323.83963,288.4425,287.40924,203.62471,441.151,441.1817,1,1
215.95056,311.3778,220.60532,512.9741,512.9741,297.6581,312.33096,288.4401,288.1053,203.61375,441.14258,441.15048,1,1
216.17494,311.33902,220.60208,512.95917,512.959,298.10196,312.95172,288.44345,287.91513,203.62074,441.14874,441.12903,1,1
216.31349,311.37173,220.6006,512.96423,512.96423,306.34625,306.92374,288.43436,286.50998,203.61276,441.10037,441.14774,1,1
215.571,311.39227,220.60532,512.9818,512.9818,299.542,307.2462,288.55414,287.77948,203.62973,441.08884,441.1888,1,1
216.60037,311.39972,220.60765,512.98987,512.9899,301.13913,296.75833,288.58398,287.5302,203.63815,441.18793,441.1763,1,1
216.07376,311.38776,220.60283,512.97675,512.9767,296.77502,306.21814,288.491,286.416,203.63235,441.20035,441.1679,1,1
216.27031,311.321,220.60023,512.9359,512.9358,299.8556,306.3967,288.54764,284.15308,203.55063,441.09738,441.1467,1,1
215.9914,311.37155,220.5885,512.94275,512.9427,299.15524,308.07874,288.53455,285.16525,203.60988,441.16632,441.16113,1,1
215.82301,311.39087,220.59692,512.96655,512.9667,301.7328,318.4558,288.5073,286.13177,203.6284,441.1159,441.0955,1,1
216.0331,311.39502,220.58607,512.9513,512.9513,298.1868,314.9286,288.5268,287.34302,203.63792,441.1822,441.18826,1,1
216.1975,311.392,220.5956,512.9647,512.96466,298.13016,311.01627,288.5784,287.79907,203.62927,441.2,441.20337,1,1
216.91934,311.37125,220.58244,512.93787,512.93787,299.2083,318.95145,288.5888,286.019,203.63676,441.2037,441.21246,1,1
216.67224,311.37866,220.6009,512.967,512.9671,298.1105,320.94522,288.6021,284.14645,203.61406,441.21408,441.20914,1,1
216.4133,311.37775,220.56734,512.91,512.9099,305.4493,318.64645,288.60785,287.29208,203.6201,441.08432,441.03833,1,1
216.7506,311.39276,220.59589,512.966,512.96606,297.21075,315.43076,288.55365,285.45572,203.6318,441.14,441.12915,1,1
215.69217,311.39243,220.58524,512.9488,512.9487,301.78903,312.619,288.5221,287.3012,203.63747,441.1124,441.15613,1,1
216.47202,311.3836,220.59946,512.9702,512.9701,300.2558,308.20026,288.53705,287.7803,203.6346,441.12738,441.15182,1,1
216.70609,311.39645,220.60742,512.9878,512.9879,300.25974,301.9152,288.5852,288.30957,203.63562,441.1132,441.1666,1,1
217.19586,311.38528,220.6105,512.98956,512.9895,303.0604,302.51553,288.60764,288.444,203.63338,441.11438,441.2005,1,1
217.12674,311.39658,220.61044,512.99304,512.9931,303.69913,303.68597,288.60703,288.46576,203.63533,441.14127,441.211,1,1
216.39368,311.39862,220.611,512.99554,512.99554,297.8863,305.7146,288.59628,286.81186,203.6396,441.1264,441.2055,1,1
216.20352,311.39722,220.61082,512.994,512.994,303.6033,302.46707,288.6006,287.5052,203.63557,441.07883,441.19867,1,1
217.11034,311.31448,220.6106,512.9701,512.9701,302.22153,310.9363,288.57828,288.07477,203.63812,441.1287,441.1976,1,1
216.10515,311.31528,220.60146,512.9485,512.9485,300.0931,318.85297,288.5798,286.44904,203.6075,441.08154,441.14645,1,1
215.5863,311.35568,220.59854,512.9558,512.9558,303.41772,327.55276,288.58487,287.13028,203.6105,441.16324,441.1789,1,1
216.93102,311.369,220.57973,512.92914,512.929,299.46017,312.2277,288.60458,287.1005,203.62047,441.10834,441.16858,1,1
216.40312,311.36288,220.58043,512.92804,512.9281,304.26404,308.39035,288.59274,287.68396,203.61809,441.11395,441.1762,1,1
215.55606,311.37717,220.58281,512.93524,512.93536,303.49884,315.72913,288.55893,288.49557,203.6135,441.18988,441.1328,1,1
216.39847,311.39362,220.59946,512.9724,512.97235,303.6248,312.035,288.57153,287.41873,203.63168,441.14316,441.15552,1,1
215.38116,311.39764,220.60686,512.98785,512.98773,302.84552,316.1326,288.60623,288.26718,203.6376,441.1613,441.17984,1,1
215.62698,311.39474,220.60887,512.9897,512.98975,298.54144,314.84814,288.57755,287.1008,203.63496,441.18405,441.18085,1,1
215.34254,311.3886,220.61061,512.9912,512.9912,303.24545,310.18524,288.5965,287.5352,203.63715,441.14294,441.19925,1,1
216.25555,311.3952,220.61081,512.99347,512.9934,298.92645,305.34097,288.59122,287.8446,203.63702,441.17636,441.17825,1,1
215.80904,311.3483,220.6115,512.98145,512.9815,301.27988,311.6308,288.6101,287.06094,203.63751,441.1945,441.1428,1,1
216.30952,311.2817,220.55104,512.8527,512.8527,299.46265,327.00815,288.59882,285.611,203.61281,441.18933,441.1436,1,1
215.78804,311.35547,220.58649,512.92914,512.9292,304.01062,335.5442,288.59152,286.41147,203.58382,441.15518,441.14465,1,1
216.46507,311.36606,220.57358,512.9181,512.91815,301.29248,331.99332,288.58304,287.49973,203.62312,441.19632,441.20056,1,1
216.93423,311.38678,220.59688,512.96576,512.96576,302.74246,323.26553,288.59363,288.5981,203.62991,441.07953,441.16977,1,1
216.4418,311.39304,220.59111,512.95746,512.95746,302.40137,323.96133,288.5954,289.1817,203.63022,440.9486,441.09775,1,1
215.98317,311.39084,220.60217,512.97595,512.9761,298.60736,304.05157,288.54593,289.58542,203.63008,441.11575,441.1748,1,1
215.87468,311.39542,220.60478,512.9832,512.9832,296.80768,305.28723,288.57953,289.5364,203.63658,441.1545,441.17386,1,1
216.23048,311.39514,220.60588,512.9845,512.98456,300.50607,310.11273,288.57678,288.6111,203.63449,441.18384,441.16272,1,1
217.3,311.398,220.61023,512.9934,512.99335,301.49332,301.20914,288.60654,288.51697,203.6361,441.1958,441.18463,1,1
216.77365,311.39624,220.61147,512.99457,512.99457,299.8692,316.91415,288.60443,287.98373,203.63486,441.17557,441.19077,1,1
216.12279,311.39755,220.60973,512.99304,512.9931,301.33347,313.0694,288.61224,286.56934,203.6392,441.20667,441.21133,1,1
216.57285,311.39667,220.60927,512.9917,512.99176,301.47256,310.31967,288.58533,287.5346,203.63882,441.14984,441.16858,1,1
216.22993,311.37534,220.58662,512.943,512.94305,297.1923,303.4005,288.52283,288.1885,203.62138,441.1167,441.18228,1,1
215.79741,311.37216,220.57451,512.9195,512.91956,307.64874,317.12158,288.52194,286.24652,203.61461,441.1341,441.14432,1,1
215.55064,311.3842,220.5988,512.9676,512.9675,309.4968,321.20114,288.59232,288.40027,203.62636,441.193,441.13773,1,1
216.17719,311.38657,220.58488,512.9451,512.94507,300.1112,309.47238,288.59033,288.9384,203.6297,441.1089,441.15558,1,1
216.87434,311.39713,220.60431,512.983,512.98303,299.6728,296.53836,288.6074,288.99915,203.6365,441.16797,441.20557,1,1
216.76509,311.39227,220.60365,512.97974,512.9799,302.68716,298.97974,288.58743,289.1984,203.63339,441.20334,441.21103,1,1
215.84215,311.3983,220.60912,512.99194,512.99194,303.02548,301.12125,288.57654,289.24673,203.6378,441.19833,441.21597,1,1
216.03705,311.4001,220.60661,512.98834,512.9884,300.07565,301.40634,288.60724,289.23822,203.6397,441.20557,441.1713,1,1
215.83582,311.3711,220.59201,512.95447,512.9545,299.40845,303.05798,288.58112,288.34,203.63867,441.19064,441.17633,1,1
215.45717,311.3714,220.60173,512.9696,512.96954,301.1629,299.4568,288.5646,287.85345,203.62967,441.16815,441.119,1,1
214.68082,311.378,220.60591,512.9781,512.9781,303.00876,300.1041,288.59866,287.5311,203.62651,441.14932,441.16446,1,1
214.88966,311.39456,220.60938,512.99005,512.9901,300.5918,302.4569,288.591,287.1756,203.63264,441.10617,441.2082,1,1
215.92407,311.3829,220.58965,512.95105,512.9511,303.69025,299.62076,288.60547,288.1235,203.62526,441.0952,441.19586,1,1
216.90955,311.3829,220.59702,512.9655,512.9656,297.8659,295.77585,288.55643,288.37973,203.63374,441.1483,441.17477,1,1
216.36632,311.38263,220.60225,512.97253,512.97253,301.66455,293.3313,288.56076,288.44385,203.62424,441.20312,441.18497,1,1
216.82797,311.38934,220.60524,512.98083,512.98083,299.58447,299.59225,288.58322,288.43936,203.63013,441.20584,441.20322,1,1
216.8167,311.37125,220.60889,512.98206,512.982,299.387,302.91513,288.594,288.40674,203.63013,441.17905,441.11713,1,1
216.96594,311.38095,220.5922,512.95544,512.9555,299.21768,298.28403,288.5885,288.4129,203.62807,441.16974,441.08286,1,1
217.21873,311.3915,220.5998,512.9726,512.9726,301.71637,300.41663,288.56027,288.46555,203.63257,441.1202,441.12042,1,1
216.83069,311.3781,220.58928,512.9489,512.949,300.38187,302.2805,288.5904,287.83502,203.62476,441.19153,441.16824,1,1
216.15402,311.34622,220.59825,512.9541,512.95404,301.72537,291.2268,288.59644,288.24744,203.61891,441.18283,441.1387,1,1
216.69212,311.3127,220.57933,512.9121,512.91205,297.88873,298.17352,288.57874,288.6695,203.62018,441.19955,441.17654,1,1
216.77634,311.36206,220.59932,512.95435,512.9542,300.49176,295.9588,288.5744,289.18127,203.58931,441.133,441.13727,1,1
216.92453,311.3813,220.60393,512.974,512.974,302.62817,302.75983,288.59387,289.43216,203.61975,441.16147,441.1506,1,1
216.11218,311.3857,220.60568,512.9818,512.9817,303.29398,300.144,288.53857,289.50284,203.63449,441.1609,441.17062,1,1
216.16133,311.3885,220.60759,512.9846,512.9846,300.49,305.0997,288.59494,290.2226,203.62953,441.15442,441.09064,1,1
216.26776,311.38095,220.60371,512.9746,512.9747,301.97076,311.68097,288.58008,291.03336,203.62395,441.19214,441.17432,1,1
217.16032,311.39133,220.60669,512.9846,512.9845,297.24814,298.82974,288.5809,291.00394,203.63284,441.17352,441.17868,1,1
216.58232,311.36758,220.603,512.9717,512.9716,301.17688,295.4315,288.57703,291.079,203.63438,441.1766,441.1959,1,1
216.91643,311.38345,220.60918,512.9854,512.9855,300.53616,297.07632,288.57678,291.08008,203.62811,441.19296,441.1774,1,1
216.58173,311.3675,220.60307,512.9719,512.972,301.50256,299.71057,288.52914,289.84045,203.63498,441.17496,441.18826,1,1
216.55742,311.35114,220.59319,512.9432,512.94324,309.54977,308.11658,288.57666,287.20334,203.60115,441.13138,441.11856,1,1
217.01726,311.38556,220.58247,512.93933,512.93933,308.24103,305.0441,288.59683,284.8814,203.62411,441.10706,441.13187,1,1
216.69559,311.3947,220.5988,512.9724,512.97235,302.64032,321.87793,288.6049,286.48666,203.63483,441.14664,441.1702,1,1
216.36365,311.39594,220.59973,512.9745,512.9745,303.3222,319.1254,288.6034,283.74985,203.6354,441.18637,441.17358,1,1
216.55112,311.3773,220.60263,512.9743,512.9743,300.01413,324.17365,288.60648,286.17032,203.6372,441.20667,441.18805,1,1
215.85854,311.39395,220.60786,512.98724,512.9873,298.81622,314.29346,288.58838,282.45294,203.63184,441.19687,441.20218,1,1
216.25264,311.39856,220.60939,512.9925,512.99255,302.81152,320.24292,288.5983,284.57162,203.63837,441.19412,441.20947,1,1
216.70784,311.38995,220.61066,512.98987,512.9898,302.26758,323.13318,288.6047,286.50824,203.62685,441.14767,441.1989,1,1
215.41576,311.37793,220.57036,512.91864,512.9187,303.71097,316.6784,288.6137,286.2127,203.6356,441.16815,441.18567,1,1
215.38809,311.3097,220.56615,512.889,512.8889,305.61252,316.17288,288.6047,286.07422,203.62302,441.13107,441.1217,1,1
216.12982,311.37143,220.58792,512.9403,512.9404,298.83347,307.60107,288.57898,287.30295,203.60358,441.0346,441.05923,1,1
215.89014,311.3907,220.60338,512.9785,512.97845,300.11237,307.94412,288.55585,286.5829,203.6316,441.15683,441.16953,1,1
215.60791,311.36533,220.5742,512.9211,512.92114,298.62122,303.63306,288.5895,287.99536,203.6333,441.18515,441.20767,1,1
215.96722,311.3413,220.59325,512.94507,512.945,299.47626,306.86172,288.59045,286.77893,203.62297,441.18,441.1937,1,1
215.89885,311.3442,220.5943,512.9418,512.9418,298.79178,311.04968,288.59232,287.51102,203.59505,441.20294,441.20822,1,1
215.63199,311.34338,220.56104,512.88403,512.884,299.46866,310.18777,288.58878,288.22046,203.59508,441.19003,441.2072,1,1
215.8651,311.38394,220.57999,512.93335,512.93335,300.47028,310.17883,288.51016,286.3212,203.61874,441.1647,441.19193,1,1
217.12634,311.39423,220.60114,512.97565,512.9756,299.7053,307.34845,288.54724,287.91223,203.63185,441.20285,441.18546,1,1
217.16063,311.39288,220.60818,512.98846,512.9885,298.64072,302.7458,288.58743,288.32516,203.63681,441.18396,441.20325,1,1
217.17569,311.39886,220.5852,512.9508,512.9508,300.681,302.8865,288.60892,288.41956,203.63795,441.18414,441.18738,1,1
216.29826,311.3156,220.53679,512.8433,512.8434,305.93558,299.439,288.55692,288.46268,203.63924,441.20206,441.15497,1,1
216.6338,311.36176,220.5761,512.91815,512.9182,299.33774,293.33945,288.54752,288.4145,203.60814,441.16852,441.07874,1,1
216.26723,311.38156,220.56119,512.90137,512.90137,305.6969,295.36676,288.5261,288.44217,203.62383,441.1653,441.11343,1,1
215.42038,311.36935,220.58022,512.93286,512.93286,302.79666,304.14795,288.5833,284.88507,203.63454,441.14178,441.1583,1,1
216.84569,311.35413,220.57278,512.9138,512.9138,302.68353,299.93597,288.58405,286.45404,203.6258,441.13516,441.11374,1,1
217.89767,311.38657,220.57344,512.92377,512.9239,303.19327,292.45273,288.5753,287.85538,203.6228,441.11642,441.1709,1,1
216.43336,311.3572,220.52283,512.8299,512.82996,303.09116,287.0125,288.5487,288.2855,203.63196,441.16974,441.18747,1,1
217.27821,311.37106,220.57681,512.9208,512.92065,302.4738,289.42166,288.57657,288.41412,203.60182,441.0956,441.20233,1,1
216.53967,311.38507,220.59071,512.95276,512.9529,296.99796,289.6755,288.50684,288.42395,203.62184,441.18365,441.1474,1,1
216.1782,311.38037,220.60616,512.9804,512.98047,305.96124,293.93442,288.55222,288.46884,203.63255,441.20255,441.1824,1,1
216.25194,311.38925,220.60492,512.98065,512.9807,309.23618,287.30237,288.54147,288.44647,203.63211,441.1039,441.16644,1,1
215.47028,311.38815,220.60849,512.98706,512.98706,306.07266,287.3069,288.59598,288.4715,203.63348,441.1902,441.19907,1,1
216.21721,311.3975,220.6097,512.9927,512.9925,303.53082,289.65295,288.6005,288.4758,203.63707,441.20834,441.21393,1,1
216.20435,311.3864,220.60968,512.9894,512.9894,301.42645,300.23904,288.6078,287.87924,203.63853,441.21237,441.1984,1,1
215.95453,311.39352,220.61008,512.9919,512.9918,301.331,314.18283,288.60797,288.26352,203.63632,441.17752,441.11346,1,1
215.89409,311.38776,220.61072,512.9886,512.9885,300.1837,318.3507,288.6128,287.24957,203.62358,441.19748,441.15677,1,1
216.62334,311.35867,220.58542,512.9387,512.9387,299.46704,311.3766,288.6019,287.94986,203.63371,441.20175,441.1597,1,1
217.13936,311.38528,220.57155,512.91943,512.91943,298.05603,316.03143,288.5679,287.69583,203.61967,441.19885,441.14233,1,1
217.00122,311.3375,220.59605,512.9512,512.9511,301.83334,322.28714,288.492,287.39252,203.63515,441.18268,441.1682,1,1
217.76283,311.36908,220.5875,512.9421,512.94226,301.47842,322.5456,288.5268,287.63852,203.6183,441.17584,441.20645,1,1
216.9325,311.3058,220.57819,512.90717,512.90717,298.07736,313.5028,288.5424,287.93945,203.61656,441.20724,441.15265,1,1
216.51674,311.36172,220.59662,512.9498,512.9498,302.1284,314.51093,288.5752,288.2722,203.59042,441.206,441.18042,1,1
216.82811,311.36377,220.60332,512.96875,512.9688,300.5095,312.57684,288.47034,285.0705,203.62312,441.1858,441.197,1,1
216.77454,311.352,220.58627,512.9312,512.9311,298.66516,310.61526,288.51758,288.82434,203.5999,441.13168,441.16226,1,1
217.17018,311.38217,220.60162,512.97015,512.9702,301.61584,306.83752,288.53625,290.59296,203.61862,441.17664,441.19116,1,1
216.42342,311.39658,220.6078,512.98846,512.9884,297.01642,301.1192,288.49008,291.0262,203.6349,441.11853,441.13846,1,1
217.69911,311.38116,220.60092,512.9696,512.9696,298.62,301.2342,288.53525,291.16238,203.62306,441.18826,441.16595,1,1
217.24557,311.37836,220.60716,512.9774,512.9774,298.11014,296.1449,288.58722,291.884,203.6124,441.17737,441.17404,1,1
216.75543,311.38156,220.6084,512.9839,512.984,301.55518,296.01666,288.57828,293.555,203.6286,441.17114,441.17874,1,1
217.35652,311.39548,220.6109,512.99347,512.9934,303.0067,303.8727,288.59393,296.72583,203.63475,441.19348,441.1867,1,1
217.30789,311.3965,220.5919,512.96106,512.9611,302.35278,303.51428,288.51068,298.636,203.63608,441.20956,441.204,1,1
217.0285,311.37958,220.59189,512.95416,512.9542,298.8107,300.26688,288.5371,302.094,203.62619,441.16257,441.1569,1,1
216.64575,311.36194,220.59135,512.9487,512.9487,300.1868,285.00195,288.57062,302.83002,203.62886,441.2035,441.193,1,1
216.5816,311.37823,220.6028,512.9723,512.97235,300.99625,285.32016,288.5543,303.10812,203.62433,441.17923,441.1812,1,1
216.4399,311.39084,220.6062,512.9827,512.9828,297.1222,284.0419,288.6003,303.16766,203.62898,441.18582,441.20023,1,1
216.0744,311.399,220.60852,512.99084,512.99084,301.25537,282.74573,288.57214,303.20395,203.63776,441.12503,441.1672,1,1
215.97672,311.3787,220.59755,512.96387,512.96375,304.0153,280.8299,288.5986,303.25296,203.62617,441.16055,441.20316,1,1
216.98029,311.39047,220.5762,512.93085,512.93085,305.1617,286.06848,288.58957,303.2536,203.62878,441.1629,441.1254,1,1
217.88457,311.39032,220.54076,512.8704,512.8704,305.0693,286.20227,288.60416,301.97482,203.63141,441.1147,441.1838,1,1
216.8182,311.3773,220.58318,512.9378,512.93787,305.50912,283.34488,288.5908,300.48938,203.6235,441.1805,441.15085,1,1
216.13063,311.39307,220.60345,512.9795,512.9794,300.39197,276.56082,288.56998,300.18484,203.63206,441.20535,441.1609,1,1
215.65604,311.3831,220.59386,512.9609,512.9608,302.65295,272.7376,288.57297,300.08737,203.6372,441.20456,441.18347,1,1
215.5909,311.3884,220.59586,512.965,512.96497,303.37704,277.21063,288.60382,300.03424,203.63261,441.15848,441.1771,1,1
215.39566,311.37598,220.5908,512.9534,512.9533,303.2055,273.30978,288.60477,300.0592,203.63545,441.13696,441.16406,1,1
215.79448,311.36185,220.58925,512.9458,512.94574,304.40424,283.95172,288.53,300.09116,203.63167,441.16824,441.20523,1,1
215.81912,311.36005,220.5754,512.91846,512.91846,300.29666,279.97238,288.53082,300.038,203.61769,441.1592,441.1956,1,1
215.11346,311.3866,220.60126,512.9719,512.9719,303.2255,281.5604,288.54993,300.05118,203.62408,441.1871,441.1965,1,1
216.085,311.39267,220.58606,512.9494,512.94934,305.70743,284.30664,288.59598,300.09753,203.63258,441.19763,441.21188,1,1
215.3979,311.39566,220.60194,512.97876,512.97876,304.07135,280.66446,288.59146,300.10028,203.63824,441.177,441.17734,1,1
216.04543,311.3732,220.59186,512.95276,512.9528,303.8869,284.25955,288.6013,299.58353,203.62813,441.13547,441.13898,1,1
217.15254,311.37338,220.56525,512.90344,512.90344,306.40048,304.6988,288.59918,298.42563,203.6118,441.14886,441.17432,1,1
216.60307,311.35693,220.58276,512.9317,512.9319,299.00476,315.1876,288.58514,297.33875,203.62447,441.1493,441.1729,1,1
215.89093,311.38397,220.5992,512.9679,512.96783,297.72147,317.14783,288.51285,295.04172,203.62462,441.15836,441.20483,1,1
216.14507,311.38116,220.60275,512.97266,512.97266,300.82657,318.57977,288.5531,288.86972,203.62317,441.20102,441.17532,1,1
216.58398,311.39307,220.57346,512.9276,512.9276,300.62866,322.9996,288.58176,289.03366,203.63197,441.20062,441.16953,1,1
216.49731,311.39243,220.59778,512.9706,512.9706,299.77194,318.05405,288.594,287.6838,203.6384,441.17972,441.17157,1,1
217.25322,311.38525,220.58356,512.9422,512.9421,301.63116,320.23602,288.5214,285.44284,203.629,441.2108,441.20688,1,1
217.3649,311.37463,220.5421,512.8684,512.86847,300.28397,322.61508,288.52264,286.4511,203.63367,441.21234,441.1915,1,1
217.58752,311.372,220.56175,512.90027,512.9004,298.58917,329.60712,288.50305,289.37595,203.62708,441.1695,441.15414,1,1
217.04549,311.3659,220.58736,512.94025,512.94037,297.68774,326.03754,288.5263,290.10324,203.61575,441.18817,441.18332,1,1
216.96829,311.33026,220.54126,512.852,512.8521,303.20416,312.26736,288.5273,290.1968,203.62244,441.1055,441.2109,1,1
217.04243,311.34113,220.58586,512.9217,512.9218,299.18628,304.27606,288.51025,290.20547,203.57257,441.01645,441.038,1,1
218.371,311.51343,220.45793,512.77216,512.7723,331.50204,323.80768,290.96762,292.5079,203.67577,441.1159,441.1759,1,1
217.76096,311.4787,220.59,512.99084,512.99084,333.6492,328.66486,289.91458,294.0109,203.68007,441.24384,441.2665,1,1
218.18025,311.47485,220.6045,513.01587,513.01587,316.75385,304.64093,287.95963,294.4479,203.68405,441.26685,441.17215,1,1
218.57129,311.47208,220.63416,513.06647,513.06647,308.93933,310.5982,290.0843,294.87488,203.68578,441.27448,441.26675,1,1
217.84737,311.47128,220.64961,513.0927,513.0928,298.23502,313.02185,293.25287,295.95114,203.68637,441.27466,441.23685,1,1
217.67368,311.474,220.66048,513.1124,513.11255,292.5794,315.83942,297.8418,297.3882,203.68701,441.24915,441.20325,1,1
217.65694,311.47702,220.66391,513.11993,513.12,288.53656,318.90768,301.4094,299.2108,203.69,441.28204,441.25812,1,1
217.87793,311.47394,220.663,513.11707,513.117,288.16803,319.11398,301.96588,297.72128,203.68767,441.26746,441.2489,1,1
